Unit Type,Abbreviation,Speed,Range to refuel,Turns to Deploy,Concealment,Vision,Pieces per Unit,Name of Piece,Training level,Domain
Special Operations Forces Squadron,SOF SQN,9,n/a,1,30,20,60,Operators,Elite,Land
Infantry Battalion,INF BTN,6,n/a,3,5,10,800,Soldiers,Regular,Land
Motorised Infantry Battalion,MOT INF BTN,35,n/a,3,2,10,1000,Soldiers,Regular,Land
Mechanised Infantry Battalion,MECH INF BTN,25,n/a,3,2,10,1000,Soldiers,Regular,Land
Surface to Air Missile Battery,SAM BAT,15,n/a,4,4,10,12,SAMs,Regular,Land
Anti-Aircraft Artillery Battery,AAA BAT,15,n/a,4,3,10,12,AAA,Regular,Land
Tank Battalion,TANK BTN,25,n/a,4,0,20,36,Tanks,Regular,Land
Attack Helicopter Squadron,AH SQN,120,600,5,2,30,12,Helicopters,Shock,Air
Jet Fighter Squadron,F SQN,600,1800,2,2,20,12,Fighters,Regular,Air
Stealth Fighter Squadron,SF SQN,600,1800,2,30,20,8,Fighters,Elite,Air
Bomber Flight,B FLT,500,1500,2,2,20,4,Bombers,Regular,Air
Stealth Bomber Flight,SB FLT,500,1500,2,30,20,4,Bombers,Elite,Air
Anti-Ship Aircraft Flight,ASHA FLT,500,1500,2,8,20,4,fighters,Regular,Air
Anti-Submarine Aircraft Flight,ASU FLT,400,1200,2,6,20,4,aircraft,Regular,Air
Cruiser,CA,28,n/a,5,4,45,1,,Regular,Sea
Destroyer,DD,35,n/a,4,5,70,1,,Regular,Sea
Frigate,FF,29,n/a,5,6,60,1,,Regular,Sea
Attack Submarine Nuclear,SSN,30,n/a,2,50,40,1,,Elite,Sea
Attack Submarine Diesel Electric,SS,15,n/a,4,60,30,1,,Elite,Sea
